stateName,capital,yearCreated,majorCities,languages,nickname
Abia,Umuahia,,,,
Adamawa,Yola,,,,
Akwa Ibom,Uyo,,,,
Anambra,Awka,,,,
Bauchi,Bauchi,,,,
Bayelsa,Yenagoa,,,,
Benue,Makurdi,,,,
Borno,Maiduguri,,,,
Cross River,Calabar,,,,
Delta,Asaba,,,,
Ebonyi,Abakaliki,,,,
Edo,Benin City,,,,
Ekiti,Ado-Ekiti,,,,
Enugu,Enugu,,,,
Federal Capital Territory,Abuja,,,,
Gombe,Gombe,,,,
Imo,Owerri,,,,
Jigawa,Dutse,,,,
Kaduna,Kaduna,,,,
Kano,Kano,,,,
Katsina,Katsina,,,,
Kebbi,Birnin Kebbi,,,,
Kogi,Lokoja,,,,
Kwara,Ilorin,,,,
Lagos,Ikeja,,,,
Nassarawa,,,,,
Niger,Minna,,,,
Ogun,Abeokuta,,,,
Ondo,Akure,,,,
Osun,Osogbo,,,,
Oyo,Ibadan,,,,
Plateau,Jos,,,,
Rivers,Port Harcourt,,,,
Sokoto,Sokoto,,,,
Taraba,Jalingo,,,,
Yobe,Damaturu,,,,
Zamfara,Gusau,,,,
